MS.SubClass,MS.Zoning,Lot.Frontage,Lot.Area,Lot.Shape,Land.Contour,Lot.Config,Land.Slope,Neighborhood,Bldg.Type,House.Style,Overall.Qual,Overall.Cond,Roof.Style,Mas.Vnr.Type,Mas.Vnr.Area,Exter.Qual,Exter.Cond,Foundation,Bsmt.Qual,Bsmt.Cond,Bsmt.Exposure,BsmtFin.Type.1,BsmtFin.SF.1,BsmtFin.Type.2,Heating.QC,Central.Air,Electrical,X1st.Flr.SF,X2nd.Flr.SF,Full.Bath,Kitchen.Qual,Functional,Fireplaces,Garage.Type,Garage.Finish,Garage.Area,Paved.Drive,Open.Porch.SF,Fence,Sale.Type,Sale.Condition,Condition,HasShed,HasAlley,Exterior,Remod.Age,House.Age,TotRms.AbvGrd_Gr.Liv.Area
85,RL,85.0,10625.0,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,SFoyer,7,6,Gable,BrkFace,81.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,885.0,LwQ,TA,Y,SBrkr,1173.0,0.0,2.0,Gd,Typ,2.0,Attchd,RFn,528.0,Y,120.0,MnPrv,GroupedWD,Family,Norm,False,False,Plywood,36.0,36.0,0.005115089514066497
60,FV,68.0,7500.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,533.0,Unf,Ex,Y,SBrkr,814.0,860.0,2.0,Gd,Typ,0.0,Attchd,RFn,663.0,Y,96.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,10.0,10.0,0.004181600955794504
20,RL,68.0,11241.0,IR1,Lvl,CulDSac,Gtl,NAmes,1Fam,1Story,6,7,Gable,BrkFace,180.0,TA,TA,CBlock,TA,TA,No,ALQ,578.0,Unf,Ex,Y,SBrkr,1004.0,0.0,1.0,TA,Typ,1.0,Attchd,Fin,480.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,True,False,Wd Sdng,40.0,40.0,0.0049800796812749
20,RL,68.0,12537.0,IR1,Lvl,CulDSac,Gtl,NAmes,1Fam,1Story,5,6,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,734.0,Unf,Ex,Y,SBrkr,1078.0,0.0,1.0,TA,Typ,1.0,Attchd,Fin,500.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,39.0,0.0055658627087198514
20,RL,65.0,8450.0,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,6,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,775.0,Unf,Ex,Y,SBrkr,1056.0,0.0,1.0,TA,Typ,1.0,Attchd,Unf,304.0,Y,85.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,42.0,42.0,0.005681818181818182
20,RL,70.0,8400.0,Reg,Lvl,Corner,Gtl,NAmes,1Fam,1Story,4,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,804.0,Rec,TA,Y,SBrkr,882.0,0.0,1.0,TA,Typ,0.0,Attchd,Fin,525.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,Plywood,40.0,40.0,0.0045351473922902496
20,RL,70.0,10500.0,Reg,Lvl,FR2,Gtl,NAmes,1Fam,1Story,4,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,432.0,Unf,TA,Y,SBrkr,864.0,0.0,1.0,TA,Typ,1.0,NoGarage,NoGarage,0.0,Y,0.0,NoFence,Other,Normal,Norm,False,False,HdBoard,39.0,39.0,0.005787037037037037
120,RH,26.0,5858.0,IR1,Lvl,FR2,Gtl,NAmes,TwnhsE,1Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,1051.0,BLQ,Ex,Y,SBrkr,1337.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,511.0,Y,68.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,11.0,11.0,0.0037397157816005983
160,RM,21.0,1680.0,Reg,Lvl,Inside,Gtl,BrDale,Twnhs,2Story,6,5,Gable,BrkFace,504.0,TA,TA,CBlock,TA,TA,No,Rec,156.0,Unf,TA,Y,SBrkr,483.0,504.0,1.0,TA,Typ,0.0,Detchd,Unf,264.0,Y,0.0,NoFence,Other,Normal,Norm,False,False,HdBoard,39.0,39.0,0.005065856129685917
160,RM,21.0,1680.0,Reg,Lvl,Inside,Gtl,BrDale,Twnhs,2Story,5,5,Gable,BrkFace,492.0,TA,TA,CBlock,TA,TA,No,Rec,300.0,Unf,TA,Y,SBrkr,525.0,567.0,1.0,TA,Typ,0.0,Detchd,Unf,320.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,39.0,39.0,0.005494505494505495
160,RM,21.0,1680.0,Reg,Lvl,Inside,Gtl,BrDale,Twnhs,2Story,6,5,Gable,BrkFace,381.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,525.0,567.0,1.0,TA,Typ,0.0,Detchd,Unf,264.0,Y,0.0,NoFence,GroupedWD,Family,Norm,False,False,HdBoard,39.0,39.0,0.005494505494505495
120,RL,53.0,4043.0,Reg,Lvl,Inside,Gtl,NPkVill,TwnhsE,1Story,6,5,Gable,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,360.0,Unf,TA,Y,SBrkr,1069.0,0.0,2.0,TA,Typ,1.0,Attchd,RFn,440.0,Y,55.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,33.0,33.0,0.0037418147801683817
160,RL,24.0,2280.0,Reg,Lvl,FR2,Gtl,NPkVill,Twnhs,2Story,6,6,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,514.0,Unf,TA,Y,SBrkr,855.0,601.0,2.0,Gd,Typ,1.0,Attchd,Unf,440.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,35.0,35.0,0.004120879120879121
120,RL,24.0,2280.0,Reg,Lvl,FR2,Gtl,NPkVill,Twnhs,1Story,7,6,Gable,None,0.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,836.0,0.0,1.0,TA,Typ,0.0,Attchd,Unf,308.0,Y,30.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,35.0,35.0,0.004784688995215311
160,RL,24.0,2280.0,Reg,Lvl,Inside,Gtl,NPkVill,Twnhs,2Story,6,5,Gable,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,311.0,Unf,Fa,Y,SBrkr,855.0,601.0,2.0,TA,Typ,1.0,Attchd,Unf,440.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,32.0,32.0,0.004807692307692308
60,RL,102.0,12858.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,9,5,Gable,Stone,162.0,Ex,TA,PConc,Ex,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1627.0,707.0,2.0,Ex,Typ,1.0,Attchd,Fin,751.0,Y,133.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.004284490145672665
20,RL,98.0,11478.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,8,5,Gable,Stone,200.0,Gd,TA,PConc,Ex,TA,No,GLQ,1218.0,Unf,Ex,Y,SBrkr,1704.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,772.0,Y,50.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,3.0,0.004107981220657277
20,RL,83.0,10159.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,9,5,Hip,Stone,450.0,Ex,TA,PConc,Ex,TA,Av,GLQ,1646.0,Unf,Ex,Y,SBrkr,1940.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,606.0,Y,95.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.004123711340206186
20,RL,94.0,12883.0,IR1,Lvl,Corner,Gtl,NridgHt,1Fam,1Story,8,5,Gable,Stone,256.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1544.0,0.0,2.0,Gd,Typ,0.0,Attchd,RFn,868.0,Y,35.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.0045336787564766836
20,RL,95.0,12182.0,Reg,Lvl,Corner,Gtl,NridgHt,1Fam,1Story,7,5,Gable,BrkFace,226.0,Gd,TA,PConc,Gd,TA,Mn,BLQ,1201.0,Unf,Ex,Y,SBrkr,1541.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,532.0,Y,70.0,NoFence,New,Partial,Norm,False,False,VinylSd,5.0,5.0,0.004542504866969501
20,RL,90.0,11520.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,9,5,Hip,BrkFace,615.0,Gd,TA,PConc,Ex,TA,No,GLQ,110.0,Unf,Ex,Y,SBrkr,1698.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,730.0,Y,74.0,NoFence,GroupedWD,Normal,Positive,False,False,VinylSd,5.0,5.0,0.004122497055359246
20,RL,79.0,14122.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,8,5,Hip,BrkFace,240.0,Gd,TA,PConc,Ex,TA,No,GLQ,28.0,Unf,Ex,Y,SBrkr,1822.0,0.0,2.0,Ex,Typ,1.0,Attchd,RFn,678.0,Y,119.0,NoFence,GroupedWD,Normal,Norm,False,False,CemntBd,4.0,5.0,0.0043907793633369925
20,RL,70.0,10171.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,7,5,Gable,BrkFace,168.0,Gd,TA,PConc,Gd,TA,No,GLQ,2.0,Unf,Ex,Y,SBrkr,1535.0,0.0,2.0,Gd,Typ,0.0,Attchd,RFn,532.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.004560260586319218
20,RL,100.0,12919.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,9,5,Hip,Stone,760.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,2188.0,Unf,Ex,Y,SBrkr,2364.0,0.0,2.0,Ex,Typ,2.0,Attchd,Fin,820.0,Y,67.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.004653130287648054
120,RL,44.0,6371.0,IR1,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,7,5,Gable,Stone,128.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,733.0,Unf,Ex,Y,SBrkr,1358.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,484.0,Y,35.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.004418262150220913
20,RL,110.0,14300.0,Reg,HLS,Inside,Mod,NridgHt,1Fam,1Story,9,5,Hip,BrkFace,1095.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1373.0,Unf,Ex,Y,SBrkr,2696.0,0.0,2.0,Ex,Typ,2.0,Attchd,Fin,958.0,Y,150.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,7.0,0.00370919881305638
60,RL,105.0,13650.0,Reg,Lvl,Corner,Gtl,NridgHt,1Fam,2Story,8,5,Gable,BrkFace,232.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,578.0,Unf,Ex,Y,SBrkr,1687.0,563.0,2.0,Gd,Typ,1.0,Attchd,Fin,756.0,Y,130.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,8.0,8.0,0.003111111111111111
120,RL,61.0,7658.0,Reg,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,9,5,Hip,BrkFace,412.0,Ex,TA,PConc,Ex,TA,No,GLQ,456.0,Unf,Ex,Y,SBrkr,1752.0,0.0,2.0,Ex,Typ,1.0,Attchd,RFn,576.0,Y,82.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,5.0,5.0,0.003424657534246575
120,RL,41.0,7132.0,IR1,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,8,5,Gable,Stone,178.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,24.0,Unf,Ex,Y,SBrkr,1370.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,484.0,Y,49.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,4.0,0.004379562043795621
160,RL,36.0,2628.0,Reg,Lvl,Inside,Gtl,NridgHt,Twnhs,2Story,7,5,Gable,Stone,106.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,764.0,862.0,2.0,Gd,Typ,0.0,BuiltIn,RFn,474.0,Y,27.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,7.0,7.0,0.0036900369003690036
20,RL,100.0,18494.0,IR1,Lvl,Corner,Gtl,Gilbert,1Fam,1Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1324.0,0.0,2.0,Gd,Typ,0.0,Attchd,Fin,430.0,Y,23.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,5.0,5.0,0.004531722054380665
120,RL,43.0,3203.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,7,5,Gable,BrkFace,14.0,Gd,TA,PConc,Gd,TA,Av,GLQ,16.0,Unf,Ex,Y,SBrkr,1145.0,0.0,2.0,Gd,Typ,0.0,Attchd,Fin,437.0,Y,116.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,4.0,0.005240174672489083
120,RL,43.0,3182.0,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,8,5,Gable,BrkFace,16.0,Gd,TA,PConc,Gd,TA,No,GLQ,24.0,Unf,Ex,Y,SBrkr,1269.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,430.0,Y,20.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,5.0,6.0,0.004728132387706856
80,RL,67.0,13300.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,SLvl,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,326.0,Unf,Ex,Y,SBrkr,744.0,630.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,400.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.005094614264919942
60,RL,68.0,7851.0,Reg,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,625.0,Unf,Ex,Y,SBrkr,860.0,1100.0,2.0,Gd,Typ,2.0,BuiltIn,Fin,440.0,Y,48.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,8.0,8.0,0.004081632653061225
60,RL,63.0,8577.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,847.0,886.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,433.0,Y,48.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.004039238315060588
80,RL,68.0,7750.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,SLvl,7,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,250.0,Unf,Ex,Y,SBrkr,774.0,656.0,2.0,TA,Typ,1.0,BuiltIn,Fin,400.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,10.0,10.0,0.0048951048951048955
60,RL,68.0,9505.0,IR1,Lvl,CulDSac,Gtl,Gilbert,1Fam,2Story,7,5,Gable,BrkFace,180.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,884.0,1151.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,434.0,Y,48.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,9.0,9.0,0.003931203931203931
60,RL,108.0,14774.0,IR1,Lvl,Corner,Gtl,NoRidge,1Fam,2Story,9,5,Gable,BrkFace,165.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1422.0,1177.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,779.0,Y,30.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,11.0,11.0,0.003847633705271258
60,RL,60.0,17433.0,IR2,Lvl,CulDSac,Gtl,NoRidge,1Fam,2Story,8,5,Hip,BrkFace,114.0,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1645.0,830.0,2.0,Gd,Typ,1.0,Attchd,Fin,962.0,Y,172.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,12.0,12.0,0.0028282828282828283
20,RL,59.0,10593.0,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,1Story,7,5,Hip,BrkFace,338.0,Gd,TA,PConc,Gd,TA,No,GLQ,919.0,Unf,Ex,Y,SBrkr,1720.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,527.0,Y,56.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,14.0,14.0,0.004069767441860465
60,RL,98.0,12256.0,IR1,Lvl,Corner,Gtl,NoRidge,1Fam,2Story,8,5,Gable,BrkFace,362.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1032.0,Unf,Ex,Y,SBrkr,1500.0,1122.0,2.0,Gd,Typ,2.0,Attchd,RFn,712.0,Y,32.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,15.0,16.0,0.003432494279176201
60,RL,92.0,11764.0,IR1,Lvl,CulDSac,Gtl,NoRidge,1Fam,2Story,8,7,Gable,BrkFace,348.0,Gd,TA,PConc,Gd,TA,No,GLQ,524.0,Unf,Ex,Y,SBrkr,1164.0,1106.0,2.0,Gd,Typ,1.0,Attchd,Fin,671.0,Y,57.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,3.0,11.0,0.003964757709251102
60,RL,58.0,16770.0,IR2,Lvl,CulDSac,Gtl,NoRidge,1Fam,2Story,7,5,Gable,BrkFace,30.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Gd,Y,SBrkr,1195.0,644.0,2.0,TA,Typ,0.0,Attchd,Fin,486.0,Y,81.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,12.0,12.0,0.0038064165307232192
